,timestamp,worker_id,ppe,danger,safety_harness
25583,2023-05-01 14:31:55,3,1,1,0
25584,2023-05-01 14:32:00,3,1,1,0
25585,2023-05-01 14:32:05,3,1,1,0
25586,2023-05-01 14:32:10,3,1,1,0
25587,2023-05-01 14:32:15,3,1,1,0
25588,2023-05-01 14:32:20,3,1,1,0
25589,2023-05-01 14:32:25,3,1,1,0
25590,2023-05-01 14:32:30,3,1,1,0
25591,2023-05-01 14:32:35,3,1,1,0
25592,2023-05-01 14:32:40,3,1,1,0
25593,2023-05-01 14:32:45,3,1,1,0
25594,2023-05-01 14:32:50,3,1,1,0
25595,2023-05-01 14:32:55,3,1,1,0
25596,2023-05-01 14:33:00,3,1,1,0
25597,2023-05-01 14:33:05,3,1,1,0
25598,2023-05-01 14:33:10,3,1,1,0
25599,2023-05-01 14:33:15,3,1,1,0
25600,2023-05-01 14:33:20,3,1,1,0
25601,2023-05-01 14:33:25,3,1,1,0
25602,2023-05-01 14:33:30,3,1,1,0
25603,2023-05-01 14:33:35,3,1,1,0
25604,2023-05-01 14:33:40,3,1,1,0
25605,2023-05-01 14:33:45,3,1,1,0
25606,2023-05-01 14:33:50,3,1,1,0
25607,2023-05-01 14:33:55,3,1,1,0
25608,2023-05-01 14:34:00,3,1,1,0
25609,2023-05-01 14:34:05,3,1,1,0
25610,2023-05-01 14:34:10,3,1,1,0
25611,2023-05-01 14:34:15,3,1,1,0
25612,2023-05-01 14:34:20,3,1,1,0
25613,2023-05-01 14:34:25,3,1,1,0
25614,2023-05-01 14:34:30,3,1,1,0
25615,2023-05-01 14:34:35,3,1,1,0
25616,2023-05-01 14:34:40,3,1,1,0
25617,2023-05-01 14:34:45,3,1,1,0
25618,2023-05-01 14:34:50,3,1,1,0
25619,2023-05-01 14:34:55,3,1,1,0
25620,2023-05-01 14:35:00,3,1,1,0
25621,2023-05-01 14:35:05,3,1,1,0
25622,2023-05-01 14:35:10,3,1,1,0
25623,2023-05-01 14:35:15,3,1,1,0
25624,2023-05-01 14:35:20,3,1,1,0
25625,2023-05-01 14:35:25,3,1,1,0
25626,2023-05-01 14:35:30,3,1,1,0
25627,2023-05-01 14:35:35,3,1,1,0
25628,2023-05-01 14:35:40,3,1,1,0
25629,2023-05-01 14:35:45,3,1,1,0
25630,2023-05-01 14:35:50,3,1,1,0
25631,2023-05-01 14:35:55,3,1,1,0
25632,2023-05-01 14:36:00,3,1,1,0
25633,2023-05-01 14:36:05,3,1,1,0
25634,2023-05-01 14:36:10,3,1,1,0
25635,2023-05-01 14:36:15,3,1,1,0
25636,2023-05-01 14:36:20,3,1,1,0
25637,2023-05-01 14:36:25,3,1,1,0
25638,2023-05-01 14:36:30,3,1,1,0
25639,2023-05-01 14:36:35,3,1,1,0
25640,2023-05-01 14:36:40,3,1,1,0
25641,2023-05-01 14:36:45,3,1,1,0
25642,2023-05-01 14:36:50,3,1,1,0
25643,2023-05-01 14:36:55,3,1,1,0
25644,2023-05-01 14:37:00,3,1,1,0
25645,2023-05-01 14:37:05,3,1,1,0
25646,2023-05-01 14:37:10,3,1,1,0
25647,2023-05-01 14:37:15,3,1,1,0
25648,2023-05-01 14:37:20,3,1,1,0
25649,2023-05-01 14:37:25,3,1,1,0
25650,2023-05-01 14:37:30,3,1,1,0
25651,2023-05-01 14:37:35,3,1,1,0
25652,2023-05-01 14:37:40,3,1,1,0
25653,2023-05-01 14:37:45,3,1,1,0
25654,2023-05-01 14:37:50,3,1,1,0
25655,2023-05-01 14:37:55,3,1,1,0
25656,2023-05-01 14:38:00,3,1,1,0
25657,2023-05-01 14:38:05,3,1,1,0
25658,2023-05-01 14:38:10,3,1,1,0
25659,2023-05-01 14:38:15,3,1,1,0
25660,2023-05-01 14:38:20,3,1,1,0
25661,2023-05-01 14:38:25,3,1,1,0
25662,2023-05-01 14:38:30,3,1,1,0
25663,2023-05-01 14:38:35,3,1,1,0
25664,2023-05-01 14:38:40,3,1,1,0
25665,2023-05-01 14:38:45,3,1,1,0
25666,2023-05-01 14:38:50,3,1,1,0
25667,2023-05-01 14:38:55,3,1,1,0
25668,2023-05-01 14:39:00,3,1,1,0
25669,2023-05-01 14:39:05,3,1,1,0
25670,2023-05-01 14:39:10,3,1,1,0
25671,2023-05-01 14:39:15,3,1,1,0
25672,2023-05-01 14:39:20,3,1,1,0
25673,2023-05-01 14:39:25,3,1,1,0
25674,2023-05-01 14:39:30,3,1,1,0
25675,2023-05-01 14:39:35,3,1,1,0
25676,2023-05-01 14:39:40,3,1,1,0
25677,2023-05-01 14:39:45,3,1,1,0
25678,2023-05-01 14:39:50,3,1,1,0
25679,2023-05-01 14:39:55,3,1,1,0
25680,2023-05-01 14:40:00,3,1,1,0
25681,2023-05-01 14:40:05,3,1,1,0
25682,2023-05-01 14:40:10,3,1,1,0
25683,2023-05-01 14:40:15,3,1,1,0
25684,2023-05-01 14:40:20,3,1,1,0
25685,2023-05-01 14:40:25,3,1,1,0
25686,2023-05-01 14:40:30,3,1,1,0
25687,2023-05-01 14:40:35,3,1,1,0
25688,2023-05-01 14:40:40,3,1,1,0
25689,2023-05-01 14:40:45,3,1,1,0
25690,2023-05-01 14:40:50,3,1,1,0
25691,2023-05-01 14:40:55,3,1,1,0
25692,2023-05-01 14:41:00,3,1,1,0
25693,2023-05-01 14:41:05,3,1,1,0
25694,2023-05-01 14:41:10,3,1,1,0
25695,2023-05-01 14:41:15,3,1,1,0
25696,2023-05-01 14:41:20,3,1,1,0
25697,2023-05-01 14:41:25,3,1,1,0
25698,2023-05-01 14:41:30,3,1,1,0
25699,2023-05-01 14:41:35,3,1,1,0
25700,2023-05-01 14:41:40,3,1,1,0
25701,2023-05-01 14:41:45,3,1,1,0
25702,2023-05-01 14:41:50,3,1,1,0
25703,2023-05-01 14:41:55,3,1,1,0
25704,2023-05-01 14:42:00,3,1,1,0
25705,2023-05-01 14:42:05,3,1,1,0
25706,2023-05-01 14:42:10,3,1,1,0
25707,2023-05-01 14:42:15,3,1,1,0
25708,2023-05-01 14:42:20,3,1,1,0
25709,2023-05-01 14:42:25,3,1,1,0
25710,2023-05-01 14:42:30,3,1,1,0
25711,2023-05-01 14:42:35,3,1,1,0
25712,2023-05-01 14:42:40,3,1,1,0
25713,2023-05-01 14:42:45,3,1,1,0
25714,2023-05-01 14:42:50,3,1,1,0
25715,2023-05-01 14:42:55,3,1,1,0
25716,2023-05-01 14:43:00,3,1,1,0
25717,2023-05-01 14:43:05,3,1,1,0
25718,2023-05-01 14:43:10,3,1,1,0
25719,2023-05-01 14:43:15,3,1,1,0
25720,2023-05-01 14:43:20,3,1,1,0
25721,2023-05-01 14:43:25,3,1,1,0
25722,2023-05-01 14:43:30,3,1,1,0
25723,2023-05-01 14:43:35,3,1,1,0
25724,2023-05-01 14:43:40,3,1,1,0
25725,2023-05-01 14:43:45,3,1,1,0
25726,2023-05-01 14:43:50,3,1,1,0
25727,2023-05-01 14:43:55,3,1,1,0
25728,2023-05-01 14:44:00,3,1,1,0
25729,2023-05-01 14:44:05,3,1,1,0
25730,2023-05-01 14:44:10,3,1,1,0
25731,2023-05-01 14:44:15,3,1,1,0
25732,2023-05-01 14:44:20,3,1,1,0
25733,2023-05-01 14:44:25,3,1,1,0
25734,2023-05-01 14:44:30,3,1,1,0
25735,2023-05-01 14:44:35,3,1,1,0
25736,2023-05-01 14:44:40,3,1,1,0
25737,2023-05-01 14:44:45,3,1,1,0
25738,2023-05-01 14:44:50,3,1,1,0
25739,2023-05-01 14:44:55,3,1,1,0
25740,2023-05-01 14:45:00,3,1,1,0
25741,2023-05-01 14:45:05,3,1,1,0
25742,2023-05-01 14:45:10,3,1,1,0
25743,2023-05-01 14:45:15,3,1,1,0
25744,2023-05-01 14:45:20,3,1,1,0
25745,2023-05-01 14:45:25,3,1,1,0
25746,2023-05-01 14:45:30,3,1,1,0
25747,2023-05-01 14:45:35,3,1,1,0
25748,2023-05-01 14:45:40,3,1,1,0
25749,2023-05-01 14:45:45,3,1,1,0
25750,2023-05-01 14:45:50,3,1,1,0
25751,2023-05-01 14:45:55,3,1,1,0
25752,2023-05-01 14:46:00,3,1,1,0
25753,2023-05-01 14:46:05,3,1,1,0
25754,2023-05-01 14:46:10,3,1,1,0
25755,2023-05-01 14:46:15,3,1,1,0
25756,2023-05-01 14:46:20,3,1,1,0
25757,2023-05-01 14:46:25,3,1,1,0
25758,2023-05-01 14:46:30,3,1,1,0
25759,2023-05-01 14:46:35,3,1,1,0
25760,2023-05-01 14:46:40,3,1,1,0
25761,2023-05-01 14:46:45,3,1,1,0
25762,2023-05-01 14:46:50,3,1,1,0
25763,2023-05-01 14:46:55,3,1,1,0
25764,2023-05-01 14:47:00,3,1,1,0
25765,2023-05-01 14:47:05,3,1,1,0
25766,2023-05-01 14:47:10,3,1,1,0
25767,2023-05-01 14:47:15,3,1,1,0
25768,2023-05-01 14:47:20,3,1,1,0
25769,2023-05-01 14:47:25,3,1,1,0
25770,2023-05-01 14:47:30,3,1,1,0
25771,2023-05-01 14:47:35,3,1,1,0
25772,2023-05-01 14:47:40,3,1,1,0
25773,2023-05-01 14:47:45,3,1,1,0
25774,2023-05-01 14:47:50,3,1,1,0
25775,2023-05-01 14:47:55,3,1,1,0
25776,2023-05-01 14:48:00,3,1,1,0
25777,2023-05-01 14:48:05,3,1,1,0
25778,2023-05-01 14:48:10,3,1,1,0
25779,2023-05-01 14:48:15,3,1,1,0
25780,2023-05-01 14:48:20,3,1,1,0
25781,2023-05-01 14:48:25,3,1,1,0
25782,2023-05-01 14:48:30,3,1,1,0
25783,2023-05-01 14:48:35,3,1,1,0
25784,2023-05-01 14:48:40,3,1,1,0
25785,2023-05-01 14:48:45,3,1,1,0
25786,2023-05-01 14:48:50,3,1,1,0
25787,2023-05-01 14:48:55,3,1,1,0
25788,2023-05-01 14:49:00,3,1,1,0
25789,2023-05-01 14:49:05,3,1,1,0
25790,2023-05-01 14:49:10,3,1,1,0
25791,2023-05-01 14:49:15,3,1,1,0
25792,2023-05-01 14:49:20,3,1,1,0
25793,2023-05-01 14:49:25,3,1,1,0
25794,2023-05-01 14:49:30,3,1,1,0
25795,2023-05-01 14:49:35,3,1,1,0
25796,2023-05-01 14:49:40,3,1,1,0
25797,2023-05-01 14:49:45,3,1,1,0
25798,2023-05-01 14:49:50,3,1,1,0
25799,2023-05-01 14:49:55,3,1,1,0
25800,2023-05-01 14:50:00,3,1,1,0
25801,2023-05-01 14:50:05,3,1,1,0
25802,2023-05-01 14:50:10,3,1,1,0
25803,2023-05-01 14:50:15,3,1,1,0
25804,2023-05-01 14:50:20,3,1,1,0
25805,2023-05-01 14:50:25,3,1,1,0
25806,2023-05-01 14:50:30,3,1,1,0
25807,2023-05-01 14:50:35,3,1,1,0
25808,2023-05-01 14:50:40,3,1,1,0
25809,2023-05-01 14:50:45,3,1,1,0
25810,2023-05-01 14:50:50,3,1,1,0
25811,2023-05-01 14:50:55,3,1,1,0
25812,2023-05-01 14:51:00,3,1,1,0
25813,2023-05-01 14:51:05,3,1,1,0
25814,2023-05-01 14:51:10,3,1,1,0
25815,2023-05-01 14:51:15,3,1,1,0
25816,2023-05-01 14:51:20,3,1,1,0
25817,2023-05-01 14:51:25,3,1,1,0
25818,2023-05-01 14:51:30,3,1,1,0
25819,2023-05-01 14:51:35,3,1,1,0
25820,2023-05-01 14:51:40,3,1,1,0
25821,2023-05-01 14:51:45,3,1,1,0
25822,2023-05-01 14:51:50,3,1,1,0
25823,2023-05-01 14:51:55,3,1,1,0
25824,2023-05-01 14:52:00,3,1,1,0
25825,2023-05-01 14:52:05,3,1,1,0
25826,2023-05-01 14:52:10,3,1,1,0
25827,2023-05-01 14:52:15,3,1,1,0
25828,2023-05-01 14:52:20,3,1,1,0
25829,2023-05-01 14:52:25,3,1,1,0
25830,2023-05-01 14:52:30,3,1,1,0
25831,2023-05-01 14:52:35,3,1,1,0
25832,2023-05-01 14:52:40,3,1,1,0
25833,2023-05-01 14:52:45,3,1,1,0
25834,2023-05-01 14:52:50,3,1,1,0
25835,2023-05-01 14:52:55,3,1,1,0
25836,2023-05-01 14:53:00,3,1,1,0
25837,2023-05-01 14:53:05,3,1,1,0
25838,2023-05-01 14:53:10,3,1,1,0
25839,2023-05-01 14:53:15,3,1,1,0
25840,2023-05-01 14:53:20,3,1,1,0
25841,2023-05-01 14:53:25,3,1,1,0
25842,2023-05-01 14:53:30,3,1,1,0
25843,2023-05-01 14:53:35,3,1,1,0
25844,2023-05-01 14:53:40,3,1,1,0
25845,2023-05-01 14:53:45,3,1,1,0
25846,2023-05-01 14:53:50,3,1,1,0
25847,2023-05-01 14:53:55,3,1,1,0
25848,2023-05-01 14:54:00,3,1,1,0
25849,2023-05-01 14:54:05,3,1,1,0
25850,2023-05-01 14:54:10,3,1,1,0
25851,2023-05-01 14:54:15,3,1,1,0
25852,2023-05-01 14:54:20,3,1,1,0
25853,2023-05-01 14:54:25,3,1,1,0
25854,2023-05-01 14:54:30,3,1,1,0
25855,2023-05-01 14:54:35,3,1,1,0
25856,2023-05-01 14:54:40,3,1,1,0
25857,2023-05-01 14:54:45,3,1,1,0
25858,2023-05-01 14:54:50,3,1,1,0
25859,2023-05-01 14:54:55,3,1,1,0
25860,2023-05-01 14:55:00,3,1,1,0
25861,2023-05-01 14:55:05,3,1,1,0
25862,2023-05-01 14:55:10,3,1,1,0
25863,2023-05-01 14:55:15,3,1,1,0
25864,2023-05-01 14:55:20,3,1,1,0
25865,2023-05-01 14:55:25,3,1,1,0
25866,2023-05-01 14:55:30,3,1,1,0
25867,2023-05-01 14:55:35,3,1,1,0
25868,2023-05-01 14:55:40,3,1,1,0
25869,2023-05-01 14:55:45,3,1,1,0
25870,2023-05-01 14:55:50,3,1,1,0
25871,2023-05-01 14:55:55,3,1,1,0
25872,2023-05-01 14:56:00,3,1,1,0
25873,2023-05-01 14:56:05,3,1,1,0
25874,2023-05-01 14:56:10,3,1,1,0
25875,2023-05-01 14:56:15,3,1,1,0
25876,2023-05-01 14:56:20,3,1,1,0
25877,2023-05-01 14:56:25,3,1,1,0
25878,2023-05-01 14:56:30,3,1,1,0
25879,2023-05-01 14:56:35,3,1,1,0
25880,2023-05-01 14:56:40,3,1,1,0
25881,2023-05-01 14:56:45,3,1,1,0
25882,2023-05-01 14:56:50,3,1,1,0
25883,2023-05-01 14:56:55,3,1,1,0
25884,2023-05-01 14:57:00,3,1,1,0
25885,2023-05-01 14:57:05,3,1,1,0
25886,2023-05-01 14:57:10,3,1,1,0
25887,2023-05-01 14:57:15,3,1,1,0
25888,2023-05-01 14:57:20,3,1,1,0
25889,2023-05-01 14:57:25,3,1,1,0
25890,2023-05-01 14:57:30,3,1,1,0
25891,2023-05-01 14:57:35,3,1,1,0
25892,2023-05-01 14:57:40,3,1,1,0
25893,2023-05-01 14:57:45,3,1,1,0
25894,2023-05-01 14:57:50,3,1,1,0
25895,2023-05-01 14:57:55,3,1,1,0
25896,2023-05-01 14:58:00,3,1,1,0
25897,2023-05-01 14:58:05,3,1,1,0
25898,2023-05-01 14:58:10,3,1,1,0
25899,2023-05-01 14:58:15,3,1,1,0
25900,2023-05-01 14:58:20,3,1,1,0
25901,2023-05-01 14:58:25,3,1,1,0
25902,2023-05-01 14:58:30,3,1,1,0
25903,2023-05-01 14:58:35,3,1,1,0
25904,2023-05-01 14:58:40,3,1,1,0
25905,2023-05-01 14:58:45,3,1,1,0
25906,2023-05-01 14:58:50,3,1,1,0
25907,2023-05-01 14:58:55,3,1,1,0
25908,2023-05-01 14:59:00,3,1,1,0
25909,2023-05-01 14:59:05,3,1,1,0
25910,2023-05-01 14:59:10,3,1,1,0
25911,2023-05-01 14:59:15,3,1,1,0
25912,2023-05-01 14:59:20,3,1,1,0
25913,2023-05-01 14:59:25,3,1,1,0
25914,2023-05-01 14:59:30,3,1,1,0
25915,2023-05-01 14:59:35,3,1,1,0
25916,2023-05-01 14:59:40,3,1,1,0
25917,2023-05-01 14:59:45,3,1,1,0
25918,2023-05-01 14:59:50,3,1,1,0
25919,2023-05-01 14:59:55,3,1,1,0
25920,2023-05-01 15:00:00,3,1,1,0
25921,2023-05-01 15:00:05,3,1,1,0
25922,2023-05-01 15:00:10,3,1,1,0
25923,2023-05-01 15:00:15,3,1,1,0
25924,2023-05-01 15:00:20,3,1,1,0
25925,2023-05-01 15:00:25,3,1,1,0
25926,2023-05-01 15:00:30,3,1,1,0
25927,2023-05-01 15:00:35,3,1,1,0
25928,2023-05-01 15:00:40,3,1,1,0
25929,2023-05-01 15:00:45,3,1,1,0
25930,2023-05-01 15:00:50,3,1,1,0
25931,2023-05-01 15:00:55,3,1,1,0
25932,2023-05-01 15:01:00,3,1,1,0
25933,2023-05-01 15:01:05,3,1,1,0
25934,2023-05-01 15:01:10,3,1,1,0
25935,2023-05-01 15:01:15,3,1,1,0
25936,2023-05-01 15:01:20,3,1,1,0
25937,2023-05-01 15:01:25,3,1,1,0
25938,2023-05-01 15:01:30,3,1,1,0
25939,2023-05-01 15:01:35,3,1,1,0
25940,2023-05-01 15:01:40,3,1,1,0
25941,2023-05-01 15:01:45,3,1,1,0
25942,2023-05-01 15:01:50,3,1,1,0
25943,2023-05-01 15:01:55,3,1,1,0
25944,2023-05-01 15:02:00,3,1,1,0
25945,2023-05-01 15:02:05,3,1,1,0
25946,2023-05-01 15:02:10,3,1,1,0
25947,2023-05-01 15:02:15,3,1,1,0
25948,2023-05-01 15:02:20,3,1,1,0
25949,2023-05-01 15:02:25,3,1,1,0
25950,2023-05-01 15:02:30,3,1,1,0
25951,2023-05-01 15:02:35,3,1,1,0
25952,2023-05-01 15:02:40,3,1,1,0
25953,2023-05-01 15:02:45,3,1,1,0
25954,2023-05-01 15:02:50,3,1,1,0
25955,2023-05-01 15:02:55,3,1,1,0
25956,2023-05-01 15:03:00,3,1,1,0
25957,2023-05-01 15:03:05,3,1,1,0
25958,2023-05-01 15:03:10,3,1,1,0
25959,2023-05-01 15:03:15,3,1,1,0
25960,2023-05-01 15:03:20,3,1,1,0
25961,2023-05-01 15:03:25,3,1,1,0
25962,2023-05-01 15:03:30,3,1,1,0
25963,2023-05-01 15:03:35,3,1,1,0
25964,2023-05-01 15:03:40,3,1,1,0
25965,2023-05-01 15:03:45,3,1,1,0
25966,2023-05-01 15:03:50,3,1,1,0
25967,2023-05-01 15:03:55,3,1,1,0
25968,2023-05-01 15:04:00,3,1,1,0
25969,2023-05-01 15:04:05,3,1,1,0
25970,2023-05-01 15:04:10,3,1,1,0
25971,2023-05-01 15:04:15,3,1,1,0
25972,2023-05-01 15:04:20,3,1,1,0
25973,2023-05-01 15:04:25,3,1,1,0
25974,2023-05-01 15:04:30,3,1,1,0
25975,2023-05-01 15:04:35,3,1,1,0
25976,2023-05-01 15:04:40,3,1,1,0
25977,2023-05-01 15:04:45,3,1,1,0
25978,2023-05-01 15:04:50,3,1,1,0
25979,2023-05-01 15:04:55,3,1,1,0
25980,2023-05-01 15:05:00,3,1,1,0
25981,2023-05-01 15:05:05,3,1,1,0
25982,2023-05-01 15:05:10,3,1,1,0
25983,2023-05-01 15:05:15,3,1,1,0
25984,2023-05-01 15:05:20,3,1,1,0
25985,2023-05-01 15:05:25,3,1,1,0
25986,2023-05-01 15:05:30,3,1,1,0
25987,2023-05-01 15:05:35,3,1,1,0
25988,2023-05-01 15:05:40,3,1,1,0
25989,2023-05-01 15:05:45,3,1,1,0
25990,2023-05-01 15:05:50,3,1,1,0
25991,2023-05-01 15:05:55,3,1,1,0
25992,2023-05-01 15:06:00,3,1,1,0
25993,2023-05-01 15:06:05,3,1,1,0
25994,2023-05-01 15:06:10,3,1,1,0
25995,2023-05-01 15:06:15,3,1,1,0
25996,2023-05-01 15:06:20,3,1,1,0
25997,2023-05-01 15:06:25,3,1,1,0
25998,2023-05-01 15:06:30,3,1,1,0
25999,2023-05-01 15:06:35,3,1,1,0
26000,2023-05-01 15:06:40,3,1,1,0
26001,2023-05-01 15:06:45,3,1,1,0
26002,2023-05-01 15:06:50,3,1,1,0
26003,2023-05-01 15:06:55,3,1,1,0
26004,2023-05-01 15:07:00,3,1,1,0
26005,2023-05-01 15:07:05,3,1,1,0
26006,2023-05-01 15:07:10,3,1,1,0
26007,2023-05-01 15:07:15,3,1,1,0
26008,2023-05-01 15:07:20,3,1,1,0
26009,2023-05-01 15:07:25,3,1,1,0
26010,2023-05-01 15:07:30,3,1,1,0
26011,2023-05-01 15:07:35,3,1,1,0
26012,2023-05-01 15:07:40,3,1,1,0
26013,2023-05-01 15:07:45,3,1,1,0
26014,2023-05-01 15:07:50,3,1,1,0
26015,2023-05-01 15:07:55,3,1,1,0
26016,2023-05-01 15:08:00,3,1,1,0
26017,2023-05-01 15:08:05,3,1,1,0
26018,2023-05-01 15:08:10,3,1,1,0
26019,2023-05-01 15:08:15,3,1,1,0
26020,2023-05-01 15:08:20,3,1,1,0
26021,2023-05-01 15:08:25,3,1,1,0
26022,2023-05-01 15:08:30,3,1,1,0
26023,2023-05-01 15:08:35,3,1,1,0
26024,2023-05-01 15:08:40,3,1,1,0
26025,2023-05-01 15:08:45,3,1,1,0
26026,2023-05-01 15:08:50,3,1,1,0
26027,2023-05-01 15:08:55,3,1,1,0
26028,2023-05-01 15:09:00,3,1,1,0
26029,2023-05-01 15:09:05,3,1,1,0
26030,2023-05-01 15:09:10,3,1,1,0
26031,2023-05-01 15:09:15,3,1,1,0
26032,2023-05-01 15:09:20,3,1,1,0
26033,2023-05-01 15:09:25,3,1,1,0
26034,2023-05-01 15:09:30,3,1,1,0
26035,2023-05-01 15:09:35,3,1,1,0
26036,2023-05-01 15:09:40,3,1,1,0
26037,2023-05-01 15:09:45,3,1,1,0
26038,2023-05-01 15:09:50,3,1,1,0
26039,2023-05-01 15:09:55,3,1,1,0
26040,2023-05-01 15:10:00,3,1,1,0
26041,2023-05-01 15:10:05,3,1,1,0
26042,2023-05-01 15:10:10,3,1,1,0
26043,2023-05-01 15:10:15,3,1,1,0
26044,2023-05-01 15:10:20,3,1,1,0
26045,2023-05-01 15:10:25,3,1,1,0
26046,2023-05-01 15:10:30,3,1,1,0
26047,2023-05-01 15:10:35,3,1,1,0
26048,2023-05-01 15:10:40,3,1,1,0
26049,2023-05-01 15:10:45,3,1,1,0
26050,2023-05-01 15:10:50,3,1,1,0
26051,2023-05-01 15:10:55,3,1,1,0
26052,2023-05-01 15:11:00,3,1,1,0
26053,2023-05-01 15:11:05,3,1,1,0
26054,2023-05-01 15:11:10,3,1,1,0
26055,2023-05-01 15:11:15,3,1,1,0
26056,2023-05-01 15:11:20,3,1,1,0
26057,2023-05-01 15:11:25,3,1,1,0
26058,2023-05-01 15:11:30,3,1,1,0
26059,2023-05-01 15:11:35,3,1,1,0
26060,2023-05-01 15:11:40,3,1,1,0
26061,2023-05-01 15:11:45,3,1,1,0
26062,2023-05-01 15:11:50,3,1,1,0
26063,2023-05-01 15:11:55,3,1,1,0
26064,2023-05-01 15:12:00,3,1,1,0
26065,2023-05-01 15:12:05,3,1,1,0
26066,2023-05-01 15:12:10,3,1,1,0
26067,2023-05-01 15:12:15,3,1,1,0
26068,2023-05-01 15:12:20,3,1,1,0
26069,2023-05-01 15:12:25,3,1,1,0
26070,2023-05-01 15:12:30,3,1,1,0
26071,2023-05-01 15:12:35,3,1,1,0
26072,2023-05-01 15:12:40,3,1,1,0
26073,2023-05-01 15:12:45,3,1,1,0
26074,2023-05-01 15:12:50,3,1,1,0
26075,2023-05-01 15:12:55,3,1,1,0
26076,2023-05-01 15:13:00,3,1,1,0
26077,2023-05-01 15:13:05,3,1,1,0
26078,2023-05-01 15:13:10,3,1,1,0
26079,2023-05-01 15:13:15,3,1,1,0
26080,2023-05-01 15:13:20,3,1,1,0
26081,2023-05-01 15:13:25,3,1,1,0
26082,2023-05-01 15:13:30,3,1,1,0
26083,2023-05-01 15:13:35,3,1,1,0
26084,2023-05-01 15:13:40,3,1,1,0
26085,2023-05-01 15:13:45,3,1,1,0
26086,2023-05-01 15:13:50,3,1,1,0
26087,2023-05-01 15:13:55,3,1,1,0
26088,2023-05-01 15:14:00,3,1,1,0
26089,2023-05-01 15:14:05,3,1,1,0
26090,2023-05-01 15:14:10,3,1,1,0
26091,2023-05-01 15:14:15,3,1,1,0
26092,2023-05-01 15:14:20,3,1,1,0
26093,2023-05-01 15:14:25,3,1,1,0
26094,2023-05-01 15:14:30,3,1,1,0
26095,2023-05-01 15:14:35,3,1,1,0
26096,2023-05-01 15:14:40,3,1,1,0
26097,2023-05-01 15:14:45,3,1,1,0
26098,2023-05-01 15:14:50,3,1,1,0
26099,2023-05-01 15:14:55,3,1,1,0
26100,2023-05-01 15:15:00,3,1,1,0
26101,2023-05-01 15:15:05,3,1,1,0
26102,2023-05-01 15:15:10,3,1,1,0
26103,2023-05-01 15:15:15,3,1,1,0
26104,2023-05-01 15:15:20,3,1,1,0
26105,2023-05-01 15:15:25,3,1,1,0
26106,2023-05-01 15:15:30,3,1,1,0
26107,2023-05-01 15:15:35,3,1,1,0
26108,2023-05-01 15:15:40,3,1,1,0
26109,2023-05-01 15:15:45,3,1,1,0
26110,2023-05-01 15:15:50,3,1,1,0
26111,2023-05-01 15:15:55,3,1,1,0
26112,2023-05-01 15:16:00,3,1,1,0
26113,2023-05-01 15:16:05,3,1,1,0
26114,2023-05-01 15:16:10,3,1,1,0
26115,2023-05-01 15:16:15,3,1,1,0
26116,2023-05-01 15:16:20,3,1,1,0
26117,2023-05-01 15:16:25,3,1,1,0
26118,2023-05-01 15:16:30,3,1,1,0
26119,2023-05-01 15:16:35,3,1,1,0
26120,2023-05-01 15:16:40,3,1,1,0
26121,2023-05-01 15:16:45,3,1,1,0
26122,2023-05-01 15:16:50,3,1,1,0
26123,2023-05-01 15:16:55,3,1,1,0
26124,2023-05-01 15:17:00,3,1,1,0
26125,2023-05-01 15:17:05,3,1,1,0
26126,2023-05-01 15:17:10,3,1,1,0
26127,2023-05-01 15:17:15,3,1,1,0
26128,2023-05-01 15:17:20,3,1,1,0
26129,2023-05-01 15:17:25,3,1,1,0
26130,2023-05-01 15:17:30,3,1,1,0
26131,2023-05-01 15:17:35,3,1,1,0
26132,2023-05-01 15:17:40,3,1,1,0
26133,2023-05-01 15:17:45,3,1,1,0
26134,2023-05-01 15:17:50,3,1,1,0
26135,2023-05-01 15:17:55,3,1,1,0
26136,2023-05-01 15:18:00,3,1,1,0
26137,2023-05-01 15:18:05,3,1,1,0
26138,2023-05-01 15:18:10,3,1,1,0
26139,2023-05-01 15:18:15,3,1,1,0
26140,2023-05-01 15:18:20,3,1,1,0
26141,2023-05-01 15:18:25,3,1,1,0
26142,2023-05-01 15:18:30,3,1,1,0
26143,2023-05-01 15:18:35,3,1,1,0
26144,2023-05-01 15:18:40,3,1,1,0
26145,2023-05-01 15:18:45,3,1,1,0
26146,2023-05-01 15:18:50,3,1,1,0
26147,2023-05-01 15:18:55,3,1,1,0
26148,2023-05-01 15:19:00,3,1,1,0
26149,2023-05-01 15:19:05,3,1,1,0
26150,2023-05-01 15:19:10,3,1,1,0
26151,2023-05-01 15:19:15,3,1,1,0
26152,2023-05-01 15:19:20,3,1,1,0
26153,2023-05-01 15:19:25,3,1,1,0
26154,2023-05-01 15:19:30,3,1,1,0
26155,2023-05-01 15:19:35,3,1,1,0
26156,2023-05-01 15:19:40,3,1,1,0
26157,2023-05-01 15:19:45,3,1,1,0
26158,2023-05-01 15:19:50,3,1,1,0
26159,2023-05-01 15:19:55,3,1,1,0
26160,2023-05-01 15:20:00,3,1,1,0
26161,2023-05-01 15:20:05,3,1,1,0
26162,2023-05-01 15:20:10,3,1,1,0
26163,2023-05-01 15:20:15,3,1,1,0
26164,2023-05-01 15:20:20,3,1,1,0
